club,player_name,player_country,opponent_country,matchup_type,player_role,opponent_names,display_summary,confidence,display_rule
Real Madrid,Kylian Mbappé,France,Senegal,Forward vs physical defensive spine,Forward,Kalidou Koulibaly; Pape Matar Sarr; Nicolas Jackson,"Mbappé against Senegal is a strong star-vs-structure watch because France's pace meets Senegal's physical defensive spine and recovery runners.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Real Madrid,Vinícius Júnior,Brazil,Morocco,Left winger vs elite right-back lane,Left winger,Achraf Hakimi; Sofyan Amrabat; Noussair Mazraoui,"Vinícius vs Morocco is one of the best group-stage lane battles because Hakimi's recovery pace and Morocco's midfield cover can challenge his usual left-side dominance.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Real Madrid,Federico Valverde,Uruguay,Spain,Midfielder vs technical midfield,Box-to-box midfielder,Rodri; Pedri; Fabián Ruiz,"Valverde against Spain's midfield is a high-level contrast: vertical power and pressing against technical control.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Manchester City,Erling Haaland,Norway,France,Striker vs elite centre-backs,Striker,William Saliba; Dayot Upamecano; Ibrahima Konaté,"Haaland vs France is a headline physical duel against one of the deepest centre-back groups in the tournament.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Manchester City,Rodri,Spain,Uruguay,Controller vs transition midfield,Defensive midfielder,Federico Valverde; Manuel Ugarte; Rodrigo Bentancur,"Rodri's Uruguay test is about whether Spain can keep control when Valverde and Ugarte turn midfield duels into fast transition pressure.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Liverpool,Mohamed Salah,Egypt,Belgium,Right winger vs experienced defensive block,Right winger,Thibaut Courtois; Amadou Onana; Youri Tielemans,"Salah against Belgium is a strong lane-and-transition watch because Belgium have experience behind the ball but must still protect the space he attacks from the right.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Liverpool,Virgil van Dijk,Netherlands,Japan,Centre-back vs mobile wide creators,Centre-back,Kaoru Mitoma; Takefusa Kubo; Daichi Kamada,"Van Dijk's Japan matchup tests how well the Netherlands handle quick rotations from Mitoma and Kubo before attacks become box entries.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Bayern Munich,Harry Kane,England,Croatia,Striker vs experienced defensive block,Striker,Joško Gvardiol; Mateo Kovačić; Luka Modrić,"Kane vs Croatia is about more than finishing: his dropping movements can pull an experienced Croatian block away from its midfield screen.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Bayern Munich,Jamal Musiala,Germany,Ecuador,Creator vs ball-winning midfield,Creator / dribbler,Moisés Caicedo; Piero Hincapié; Willian Pacho,"Musiala's Ecuador test is a dribble-and-pressure matchup because Caicedo and Ecuador's left-sided defenders can crowd the pockets he likes to attack.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
Barcelona,Lamine Yamal,Spain,Uruguay,Winger vs aggressive defensive unit,Right winger,Mathías Olivera; Ronald Araújo; José María Giménez,"Yamal's best group-stage test is likely Uruguay because their defensive unit is aggressive, physical and comfortable defending wide transitions.",High,Show only these curated matchups. Do not auto-generate random matchup text when no curated row exists.
