country,formation,position_slot,player_name,position_group,role_description,confidence,selection_status,last_updated,notes
Spain,4-3-3,GK,Unai Simón,Goalkeeper,First-choice goalkeeper,Medium,fan_expected_xi_not_official,2026-05-22,"Curated fan expectation, not official."
Spain,4-3-3,RB,Dani Carvajal,Defender,Right-back,Medium,fan_expected_xi_not_official,2026-05-22,Curated fan expectation.
Spain,4-3-3,CB,Robin Le Normand,Defender,Centre-back,Low,fan_expected_xi_not_official,2026-05-22,Centre-back slot is uncertain.
Spain,4-3-3,CB,Aymeric Laporte,Defender,Centre-back,Low,fan_expected_xi_not_official,2026-05-22,Centre-back slot is uncertain.
Spain,4-3-3,LB,Marc Cucurella,Defender,Left-back,Low,fan_expected_xi_not_official,2026-05-22,Left-back slot is uncertain.
Spain,4-3-3,DM,Rodri,Midfielder,Defensive midfield controller,High,fan_expected_xi_not_official,2026-05-22,Key player if fit and selected.
Spain,4-3-3,CM,Pedri,Midfielder,Creative midfielder,High,fan_expected_xi_not_official,2026-05-22,Key creator.
Spain,4-3-3,CM,Fabián Ruiz,Midfielder,Central midfielder,Medium,fan_expected_xi_not_official,2026-05-22,Could vary with Gavi/Dani Olmo/Merino.
Spain,4-3-3,RW,Lamine Yamal,Forward,Right winger,High,fan_expected_xi_not_official,2026-05-22,Key winger.
Spain,4-3-3,ST,Álvaro Morata,Forward,Striker,Medium,fan_expected_xi_not_official,2026-05-22,Striker slot can vary.
Spain,4-3-3,LW,Nico Williams,Forward,Left winger,High,fan_expected_xi_not_official,2026-05-22,Key winger.
France,4-3-3,GK,Mike Maignan,Goalkeeper,Goalkeeper,High,fan_expected_xi_not_official,2026-05-22,Curated fan expectation.
France,4-3-3,RB,Jules Koundé,Defender,Right-back,High,fan_expected_xi_not_official,2026-05-22,Likely defensive full-back profile.
France,4-3-3,CB,William Saliba,Defender,Centre-back,High,fan_expected_xi_not_official,2026-05-22,Key centre-back.
France,4-3-3,CB,Dayot Upamecano,Defender,Centre-back,Medium,fan_expected_xi_not_official,2026-05-22,Centre-back slot can vary.
France,4-3-3,LB,Theo Hernández,Defender,Left-back,High,fan_expected_xi_not_official,2026-05-22,Attacking left-back.
France,4-3-3,DM,Aurélien Tchouaméni,Midfielder,Defensive midfielder,High,fan_expected_xi_not_official,2026-05-22,Key midfield anchor.
France,4-3-3,CM,Eduardo Camavinga,Midfielder,Central midfielder,Medium,fan_expected_xi_not_official,2026-05-22,Midfield slot can vary.
France,4-3-3,AM,Antoine Griezmann,Forward,Creator / second striker,Medium,fan_expected_xi_not_official,2026-05-22,Role and selection depend on squad context.
France,4-3-3,RW,Ousmane Dembélé,Forward,Winger / creator,High,fan_expected_xi_not_official,2026-05-22,Key attacker.
France,4-3-3,ST,Kylian Mbappé,Forward,Central/left forward,High,fan_expected_xi_not_official,2026-05-22,Headline attacker.
France,4-3-3,LW,Michael Olise,Forward,Right-sided creator,Medium,fan_expected_xi_not_official,2026-05-22,Attacking slot can vary with Barcola/others.
England,4-2-3-1,GK,Jordan Pickford,Goalkeeper,Goalkeeper,High,fan_expected_xi_not_official,2026-05-22,Curated fan expectation.
England,4-2-3-1,RB,Trent Alexander-Arnold,Defender,Creative right-back,Medium,fan_expected_xi_not_official,2026-05-22,Could vary by tactical setup.
England,4-2-3-1,CB,John Stones,Defender,Centre-back,Medium,fan_expected_xi_not_official,2026-05-22,Centre-back slot can vary.
England,4-2-3-1,CB,Marc Guéhi,Defender,Centre-back,Medium,fan_expected_xi_not_official,2026-05-22,Centre-back slot can vary.
England,4-2-3-1,LB,Ben Chilwell,Defender,Left-back,Low,fan_expected_xi_not_official,2026-05-22,Left-back slot uncertain.
England,4-2-3-1,DM,Declan Rice,Midfielder,Defensive midfielder,High,fan_expected_xi_not_official,2026-05-22,Key midfielder.
England,4-2-3-1,CM,Jude Bellingham,Midfielder,Advanced midfielder,High,fan_expected_xi_not_official,2026-05-22,Headline midfielder.
England,4-2-3-1,RW,Bukayo Saka,Forward,Right winger,High,fan_expected_xi_not_official,2026-05-22,Key winger.
England,4-2-3-1,AM,Phil Foden,Midfielder,Creator,High,fan_expected_xi_not_official,2026-05-22,Key creator.
England,4-2-3-1,LW,Marcus Rashford,Forward,Left forward,Medium,fan_expected_xi_not_official,2026-05-22,Wide slot can vary.
England,4-2-3-1,ST,Harry Kane,Forward,Striker,High,fan_expected_xi_not_official,2026-05-22,Headline striker.
Brazil,4-3-3,GK,Alisson,Goalkeeper,Goalkeeper,High,fan_expected_xi_not_official,2026-05-22,Curated fan expectation.
Brazil,4-3-3,RB,Danilo,Defender,Right-back,Medium,fan_expected_xi_not_official,2026-05-22,Defensive slot can vary.
Brazil,4-3-3,CB,Marquinhos,Defender,Centre-back,High,fan_expected_xi_not_official,2026-05-22,Key defender.
Brazil,4-3-3,CB,Éder Militão,Defender,Centre-back,Medium,fan_expected_xi_not_official,2026-05-22,Fitness/selection dependent.
Brazil,4-3-3,LB,Guilherme Arana,Defender,Left-back,Low,fan_expected_xi_not_official,2026-05-22,Left-back slot uncertain.
Brazil,4-3-3,DM,Bruno Guimarães,Midfielder,Central midfielder,High,fan_expected_xi_not_official,2026-05-22,Key midfielder.
Brazil,4-3-3,CM,Lucas Paquetá,Midfielder,Attacking midfielder,Medium,fan_expected_xi_not_official,2026-05-22,Midfield role can vary.
Brazil,4-3-3,CM,Casemiro,Midfielder,Defensive midfielder,Medium,fan_expected_xi_not_official,2026-05-22,Senior option.
